created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness
2009-07-08 17:05:41+00:00,2535252425,-118.14452,34.147780000000000,Importance of Human Intervantion,-0.217464914393425,denier,female,-1.5446546,not aggressive
2009-07-08 18:11:16+00:00,2536263853,-118.41091000000000,33.88474,Ideological Positions on Global Warming,-0.4981604814529420,denier,male,-1.0073938,aggressive
2009-07-08 18:42:24+00:00,2536735708,-118.24368,34.05223,Donald Trump versus Science,0.5561460098028180,denier,male,-1.5446546,not aggressive
2009-07-08 18:53:51+00:00,2536909161,-118.24368,34.05223,Importance of Human Intervantion,-0.5575533344073730,believer,male,-1.5446546,aggressive
2009-07-08 19:16:04+00:00,2537245242,-118.242766,34.0536909,Importance of Human Intervantion,-0.4860874444246290,believer,male,-1.5446546,not aggressive
2009-07-08 19:31:52+00:00,2537484083,-118.24368,34.05223,Politics,0.2052723380804060,neutral,male,-1.5446546,not aggressive
2009-07-08 19:57:44+00:00,2537876532,-118.1599043,34.0006084,Importance of Human Intervantion,0.2267009077548980,believer,male,-1.5446546,not aggressive
2009-07-08 20:19:59+00:00,2538213045,-118.24368,34.05223,Weather Extremes,-0.3317392812728880,neutral,male,-1.5446546,not aggressive
2009-07-08 20:23:54+00:00,2538271233,-118.49119,34.019450000000000,Importance of Human Intervantion,0.3877165400981900,believer,male,-1.5446546,aggressive
2009-07-08 20:30:59+00:00,2538375314,-118.32674000000000,34.09834,Ideological Positions on Global Warming,-0.4814171276092530,denier,male,-1.5446546,aggressive
2009-07-08 21:41:03+00:00,2539409588,-118.24368,34.05223,Importance of Human Intervantion,0.6065414547602340,believer,male,-1.5446546,aggressive
2009-07-09 00:20:06+00:00,2541665438,-118.35313,33.96168,Weather Extremes,-0.6876486632202610,denier,male,-0.88253707,not aggressive
2009-07-09 00:23:59+00:00,2541718262,-118.242766,34.0536909,Weather Extremes,0.5597915013710660,neutral,male,-1.3431383,not aggressive
2009-07-09 01:28:38+00:00,2542576934,-118.1055926,33.7423967,Global stance,-0.2432498875141140,neutral,female,-0.88253707,not aggressive
2009-07-09 02:48:24+00:00,2543735991,-118.4912273,34.0194704,Weather Extremes,0.1557940304994580,neutral,male,-1.3431383,not aggressive
2009-07-09 04:56:27+00:00,2545508813,-118.4912273,34.0194704,Ideological Positions on Global Warming,-0.0586595524311065,believer,male,-1.3431383,not aggressive
2009-07-09 12:06:29+00:00,2549164490,-118.242766,34.0536909,Politics,0.0146237611770629,denier,female,-1.3431383,aggressive
2009-07-09 16:05:29+00:00,2552222130,-118.32674000000000,34.09834,Impact of Resource Overconsumption,0.3420283611059190,neutral,male,-1.3431383,not aggressive
2009-07-09 16:40:24+00:00,2552751098,-118.14452,34.147780000000000,Weather Extremes,0.2293772508144380,believer,male,-1.3431383,not aggressive
2009-07-09 16:45:35+00:00,2552827498,-118.242766,34.0536909,Importance of Human Intervantion,0.7662780746664320,believer,male,-1.3431383,not aggressive
2009-07-09 16:48:17+00:00,2552868868,-118.41647,33.919180000000000,Politics,0.1296852199395500,neutral,male,-0.88253707,not aggressive
2009-07-09 16:48:51+00:00,2552877601,-118.24368,34.05223,Global stance,-0.1757773895740510,believer,male,-1.3431383,aggressive
2009-07-09 16:51:39+00:00,2552920395,-118.242766,34.0536909,Politics,-0.2271942867279050,believer,male,-1.3431383,aggressive
2009-07-09 16:59:19+00:00,2553035430,-118.242766,34.0536909,Politics,0.4145845899061720,neutral,male,-1.3431383,not aggressive
2009-07-09 17:17:08+00:00,2553312316,-118.242766,34.0536909,Politics,-0.0495892465114593,neutral,male,-1.3431383,not aggressive
2009-07-09 17:49:49+00:00,2553809388,-118.24368,34.05223,Importance of Human Intervantion,0.6457690745592120,neutral,male,-1.3431383,not aggressive
2009-07-09 17:51:17+00:00,2553831593,-118.1444779,34.14764520000000,Seriousness of Gas Emissions,0.0538187106529871,neutral,female,-1.3431383,not aggressive
2009-07-09 18:06:51+00:00,2554067046,-118.242766,34.0536909,Politics,0.4686728119850160,believer,male,-1.3431383,not aggressive
2009-07-09 19:02:32+00:00,2554897160,-118.242766,34.0536909,Importance of Human Intervantion,0.3481119871139530,believer,male,-1.3431383,not aggressive
2009-07-09 19:02:55+00:00,2554903185,-118.41647,33.919180000000000,Importance of Human Intervantion,0.0495664924383163,believer,male,-0.88253707,not aggressive
2009-07-09 19:57:22+00:00,2555706201,-117.85311000000000,33.78779,Seriousness of Gas Emissions,0.4875784888397560,believer,male,-0.8908668,not aggressive
2009-07-09 20:53:32+00:00,2556535178,-118.242766,34.0536909,Politics,-0.3725123464822770,believer,male,-1.3431383,aggressive
2009-07-09 21:01:37+00:00,2556655517,-118.242766,34.0536909,Donald Trump versus Science,-0.5470563937902450,denier,male,-1.3431383,aggressive
2009-07-09 21:03:05+00:00,2556678007,-118.24368,34.05223,Importance of Human Intervantion,-0.0737098594903946,believer,female,-1.3431383,not aggressive
2009-07-09 21:32:36+00:00,2557117296,-118.242766,34.0536909,Importance of Human Intervantion,-0.313983678817749,believer,male,-1.3431383,not aggressive
2009-07-09 22:32:36+00:00,2557990266,-118.242766,34.0536909,Global stance,-0.496068925669699,neutral,male,-1.3431383,not aggressive
2009-07-09 23:42:04+00:00,2558949079,-118.1444779,34.14764520000000,Donald Trump versus Science,0.5241051000118260,neutral,female,-1.3431383,not aggressive
2009-07-09 23:45:25+00:00,2558993535,-118.14452,34.147780000000000,Weather Extremes,-0.4706398800929390,believer,female,-1.3431383,not aggressive
2009-07-09 23:48:05+00:00,2559029822,-118.1444779,34.14764520000000,Seriousness of Gas Emissions,-0.4212160978794100,neutral,female,-1.3431383,aggressive
2009-07-10 00:33:52+00:00,2559659140,-118.242766,34.0536909,Weather Extremes,0.1963410586516060,neutral,female,-0.116287775,not aggressive
2009-07-10 00:39:38+00:00,2559739865,-118.24368,34.05223,Undefined / One Word Hashtags,-0.1390417982339860,neutral,male,-0.116287775,aggressive
2009-07-10 01:19:26+00:00,2560317221,-118.242766,34.0536909,Donald Trump versus Science,-0.419421365571022,believer,female,-0.116287775,not aggressive
2009-07-10 02:18:09+00:00,2561173975,-118.24368,34.05223,Politics,0.0444773338079452,neutral,male,-0.116287775,not aggressive
2009-07-10 02:23:07+00:00,2561244507,-118.3258554,34.181648200000000,Politics,-0.5372863362312320,denier,male,-0.116287775,aggressive
2009-07-10 05:55:25+00:00,2563972571,-118.329523,34.0980031,Importance of Human Intervantion,0.0199609249830245,neutral,male,-0.116287775,not aggressive
2009-07-10 07:19:42+00:00,2564795640,-118.24368,34.05223,Importance of Human Intervantion,-0.3880489024162290,neutral,male,-0.116287775,not aggressive
2009-07-10 10:06:26+00:00,2566079038,-118.24368,34.05223,Global stance,0.2561097335577010,believer,male,-0.116287775,not aggressive
2009-07-10 10:19:21+00:00,2566169828,90.40744,23.7104,Undefined / One Word Hashtags,-0.4829708586215970,believer,female,-0.31850436,not aggressive
2009-07-10 10:25:57+00:00,2566217544,-118.242766,34.0536909,Global stance,0.2561097335577010,believer,male,-0.116287775,not aggressive
2009-07-10 10:39:31+00:00,2566317609,90.40744,23.7104,Undefined / One Word Hashtags,-0.1638192782878880,believer,female,-0.31850436,not aggressive
2009-07-10 10:50:48+00:00,2566400688,-118.242766,34.0536909,Undefined / One Word Hashtags,-0.2004750917434690,believer,male,-0.116287775,not aggressive
2009-07-10 12:54:25+00:00,2567505482,-118.24368,34.05223,Global stance,-0.3344288444042210,believer,female,-0.116287775,aggressive
2009-07-10 14:10:42+00:00,2568432357,-118.24368,34.05223,Politics,-0.1827963983535770,believer,male,-0.116287775,aggressive
2009-07-10 14:19:52+00:00,2568559231,-118.242766,34.0536909,Global stance,-0.3714212778541780,neutral,male,-0.116287775,aggressive
2009-07-10 14:20:51+00:00,2568573474,-118.242766,34.0536909,Global stance,0.5213808272361760,believer,male,-0.116287775,aggressive
2009-07-10 14:32:32+00:00,2568740964,-118.242766,34.0536909,Importance of Human Intervantion,0.601939807343483,believer,male,-0.116287775,not aggressive
2009-07-10 17:14:10+00:00,2570825153,-118.3406288,33.83584920000000,Weather Extremes,0.5070792076826100,believer,male,0.3302986,not aggressive
2009-07-10 17:18:46+00:00,2570882079,-118.242766,34.0536909,Global stance,-0.0032439201593399,neutral,female,-0.116287775,aggressive
2009-07-11 01:22:24+00:00,2577108080,-118.24368,34.05223,Politics,-0.2979808024406430,neutral,male,2.210277,not aggressive
2009-07-11 11:52:48+00:00,2582838490,90.4126466,23.810651,Undefined / One Word Hashtags,-0.4900042663097380,believer,female,-0.069401145,not aggressive
2009-07-11 17:41:39+00:00,2586376512,-118.24368,34.05223,Global stance,-0.3200218190511070,neutral,female,2.210277,not aggressive
2009-07-11 20:00:03+00:00,2588050566,-118.242766,34.0536909,Undefined / One Word Hashtags,0.3674300760030750,neutral,male,2.210277,aggressive
2009-07-12 00:32:04+00:00,2591300874,-118.242766,34.0536909,Weather Extremes,-0.6017445260286330,believer,male,2.4699194,aggressive
2009-07-12 02:02:23+00:00,2592380652,-118.242766,34.0536909,Weather Extremes,-0.4734165221452710,believer,male,2.4699194,not aggressive
2009-07-12 05:46:21+00:00,2595031151,-117.911732,33.8347516,Weather Extremes,0.1447713318279810,neutral,female,2.763545,aggressive
2009-07-12 14:40:12+00:00,2598998867,-118.4912273,34.0194704,Global stance,-0.0655792599916458,believer,male,2.4699194,not aggressive
2009-07-12 16:33:37+00:00,2600219061,-118.24368,34.05223,Weather Extremes,0.3854527737140660,neutral,male,2.4699194,not aggressive
2009-07-12 17:19:16+00:00,2600760465,-118.4912273,34.0194704,Weather Extremes,0.6693582603534060,neutral,male,2.4699194,not aggressive
2009-07-12 17:22:48+00:00,2600803311,-118.242766,34.0536909,Importance of Human Intervantion,0.026565796303749,neutral,male,2.4699194,not aggressive
2009-07-12 17:26:34+00:00,2600848628,-118.24368,34.05223,Undefined / One Word Hashtags,0.5425538262128830,believer,female,2.4699194,aggressive
2009-07-12 23:23:38+00:00,2605280788,-118.24368,34.05223,Politics,-0.5608338577032090,believer,male,2.4699194,not aggressive
2009-07-13 01:38:27+00:00,2606964797,-118.30897000000000,34.18084,Significance of Pollution Awareness Events,0.6943996040264770,believer,female,2.2814965,aggressive
2009-07-13 06:25:32+00:00,2610469632,-118.24368,34.05223,Weather Extremes,0.1990806499242780,neutral,male,2.2814965,aggressive
2009-07-13 06:27:57+00:00,2610492000,-118.3258554,34.181648200000000,Weather Extremes,-0.1923970837116240,neutral,male,2.2814965,not aggressive
2009-07-13 06:41:07+00:00,2610612969,-118.242766,34.0536909,Weather Extremes,-0.4156192530075710,believer,female,2.2814965,aggressive
2009-07-13 07:35:59+00:00,2611074578,-118.24368,34.05223,Weather Extremes,0.215688649725914,neutral,male,2.2814965,not aggressive
2009-07-13 14:16:35+00:00,2614490034,-118.4912273,34.0194704,Weather Extremes,-0.272726954126358,neutral,male,2.2814965,not aggressive
2009-07-13 16:10:20+00:00,2616114576,-118.329523,34.0980031,Weather Extremes,-0.2610292654275890,neutral,female,2.2814965,not aggressive
2009-07-13 16:44:35+00:00,2616625959,-118.242766,34.0536909,Global stance,-0.602255225777626,neutral,male,2.2814965,not aggressive
2009-07-13 17:01:52+00:00,2616885251,-118.4912273,34.0194704,Weather Extremes,-0.6078836543798450,neutral,male,2.2814965,aggressive
2009-07-13 17:15:09+00:00,2617091453,-117.99812,33.86751,Weather Extremes,-0.6122704010486600,neutral,male,2.5637574,aggressive
2009-07-13 20:01:42+00:00,2619563860,-118.24368,34.05223,Global stance,0.3572707113742830,neutral,male,2.2814965,not aggressive
2009-07-13 21:07:48+00:00,2620534072,-118.4486479,33.9776848,Global stance,-0.4906070207016810,neutral,female,2.2532358,aggressive
2009-07-13 22:24:29+00:00,2621677615,-118.49119,34.019450000000000,Global stance,0.284326052069664,believer,male,2.2814965,not aggressive
2009-07-14 00:48:49+00:00,2623797239,-118.24368,34.05223,Seriousness of Gas Emissions,0.1983190614461900,believer,female,1.4256643,not aggressive
2009-07-14 02:06:25+00:00,2624963382,-118.242766,34.0536909,Weather Extremes,-0.1506274799346920,believer,male,1.4256643,aggressive
2009-07-14 09:02:28+00:00,2629662330,-118.242766,34.0536909,Politics,0.2931782294988630,believer,male,1.4256643,aggressive
2009-07-14 16:30:35+00:00,2634634800,-118.06479000000000,33.85835,Seriousness of Gas Emissions,0.1641757066184820,believer,male,1.2808689000000000,aggressive
2009-07-14 17:08:25+00:00,2635230362,-118.1171914,33.8503463,Undefined / One Word Hashtags,0.7514638323545460,believer,male,1.2808689000000000,not aggressive
2009-07-14 18:28:02+00:00,2636460552,-118.329523,34.0980031,Weather Extremes,-0.2876161979198460,neutral,female,1.4256643,aggressive
2009-07-14 20:22:14+00:00,2638245773,-118.24368,34.05223,Global stance,-0.3632701814174650,neutral,female,1.4256643,aggressive
2009-07-14 20:43:14+00:00,2638580550,-118.4051088,34.0222263,Donald Trump versus Science,0.031838711643219,denier,female,1.4256643,not aggressive
2009-07-14 23:14:02+00:00,2640954477,-118.242766,34.0536909,Global stance,-0.4335533827543260,believer,male,1.4256643,aggressive
2009-07-15 01:01:52+00:00,2642624507,-118.24368,34.05223,Global stance,-0.1470338748761590,neutral,male,1.8434656000000000,not aggressive
2009-07-15 04:30:58+00:00,2645726061,-118.24368,34.05223,Global stance,0.7592983041789800,believer,male,1.8434656000000000,not aggressive
2009-07-15 05:10:08+00:00,2646219332,-118.4489865,34.1508718,Donald Trump versus Science,-0.0996346798499425,neutral,male,1.8434656000000000,aggressive
2009-07-15 05:27:35+00:00,2646421621,-117.8249705,33.890109600000000,Weather Extremes,0.1125352571407950,neutral,male,1.4143285,aggressive
2009-07-15 05:55:09+00:00,2646716271,-118.49119,34.019450000000000,Global stance,0.581610139489174,neutral,male,1.8434656000000000,aggressive
2009-07-15 08:35:33+00:00,2648186388,-118.242766,34.0536909,Weather Extremes,-0.3392256574392320,denier,male,1.8434656000000000,not aggressive
2009-07-15 10:03:27+00:00,2648857522,-118.24368,34.05223,Weather Extremes,-0.7611572474241260,neutral,male,1.8434656000000000,aggressive
2009-07-15 13:58:21+00:00,2651187119,-118.24368,34.05223,Weather Extremes,-0.3861357007980350,neutral,male,1.8434656000000000,aggressive
2009-07-15 14:48:46+00:00,2651920531,-118.24368,34.05223,Seriousness of Gas Emissions,0.3649304474830630,believer,male,1.8434656000000000,not aggressive
2009-07-15 17:40:11+00:00,2654621951,-118.25508,34.142510000000000,Importance of Human Intervantion,0.5183912432193760,believer,female,1.8434656000000000,not aggressive
2009-07-15 17:49:18+00:00,2654762088,-118.4912273,34.0194704,Weather Extremes,-0.3895601911783220,believer,undefined,1.8434656000000000,aggressive
2009-07-15 18:53:57+00:00,2655772517,-118.49119,34.019450000000000,Politics,0.5529775899330780,believer,male,1.8434656000000000,aggressive
2009-07-15 19:09:07+00:00,2656011204,-118.329523,34.0980031,Importance of Human Intervantion,-0.0747102062225341,neutral,male,1.8434656000000000,not aggressive
2009-07-15 22:36:41+00:00,2659225939,90.4126466,23.810651,Global stance,-0.4794937582492830,believer,male,-0.07379567,not aggressive
2009-07-16 02:39:10+00:00,2662720766,-118.13257000000000,33.94001,Weather Extremes,-0.724749413061142,neutral,male,1.8394257,aggressive
2009-07-16 14:06:06+00:00,2669919604,-118.242766,34.0536909,Global stance,0.4595466256141660,neutral,female,2.7769513,not aggressive
2009-07-16 14:08:10+00:00,2669948420,-118.24368,34.05223,Impact of Resource Overconsumption,-0.4900908201694490,believer,female,2.7769513,not aggressive
2009-07-16 16:17:20+00:00,2671708767,-118.24368,34.05223,Global stance,0.4447092264890670,believer,male,2.7769513,not aggressive
2009-07-16 20:06:15+00:00,2675251062,-118.24368,34.05223,Weather Extremes,-0.2860659395217900,neutral,male,2.7769513,not aggressive
2009-07-16 20:59:13+00:00,2676078542,-118.24368,34.05223,Global stance,-0.3951689055787190,neutral,male,2.7769513,aggressive
2009-07-16 22:29:17+00:00,2677456807,-118.1444779,34.14764520000000,Global stance,0.822951361989975,believer,male,2.7769513,aggressive
2009-07-17 00:31:24+00:00,2679281047,-118.24368,34.05223,Importance of Human Intervantion,-0.0687843710184097,neutral,male,3.97426,not aggressive
2009-07-17 01:24:36+00:00,2680078646,-118.24368,34.05223,Undefined / One Word Hashtags,-0.3912975966930390,believer,male,3.97426,not aggressive
2009-07-17 01:42:32+00:00,2680341581,-118.3483256,33.9188589,Weather Extremes,-0.2587325460910800,neutral,male,2.5279422,not aggressive
2009-07-17 02:29:05+00:00,2681028791,-118.24368,34.05223,Weather Extremes,-0.4184101854324340,neutral,male,3.97426,aggressive
2009-07-17 02:48:40+00:00,2681315567,-118.18923,33.766960000000000,Weather Extremes,-0.0298306305646896,neutral,male,2.5279422,not aggressive
2009-07-17 08:35:04+00:00,2685406699,-118.24368,34.05223,Global stance,-0.0449101974566777,believer,male,3.97426,not aggressive
2009-07-17 13:46:31+00:00,2688346481,-117.85311000000000,33.78779,Weather Extremes,-0.3715442070007320,denier,male,3.2873783000000000,not aggressive
2009-07-17 14:41:39+00:00,2689157487,-118.242766,34.0536909,Weather Extremes,-0.5274772460222250,neutral,female,3.97426,aggressive
2009-07-17 14:54:50+00:00,2689363938,-118.24368,34.05223,Weather Extremes,0.7292703051408130,neutral,male,3.97426,aggressive
2009-07-17 15:34:53+00:00,2690008650,-118.396466,34.0211224,Donald Trump versus Science,-0.4064841462612150,denier,female,3.97426,not aggressive
2009-07-17 16:22:35+00:00,2690792902,-118.24368,34.05223,Global stance,-0.4633075863122940,neutral,male,3.97426,not aggressive
2009-07-17 19:46:53+00:00,2694136463,-118.242766,34.0536909,Weather Extremes,0.1416733886241910,denier,male,3.97426,not aggressive
2009-07-17 22:16:51+00:00,2696457875,-118.242766,34.0536909,Seriousness of Gas Emissions,0.7698495556116100,believer,male,3.97426,not aggressive
2009-07-17 22:32:14+00:00,2696682500,-118.24368,34.05223,Global stance,0.460307627916336,denier,male,3.97426,not aggressive
2009-07-18 01:37:55+00:00,2699251001,-118.242766,34.0536909,Weather Extremes,0.7680081328630450,believer,female,5.05221,aggressive
2009-07-18 03:12:57+00:00,2700552069,-118.46008,33.99084000000000,Donald Trump versus Science,-0.4319913421630860,neutral,male,3.1281595,not aggressive
2009-07-18 10:06:58+00:00,2704560383,-118.242766,34.0536909,Weather Extremes,0.0096234287261962,neutral,male,5.05221,not aggressive
2009-07-18 11:47:25+00:00,2705224437,-118.24368,34.05223,Donald Trump versus Science,0.0520331260681152,believer,undefined,5.05221,aggressive
2009-07-18 16:16:34+00:00,2707923741,-118.49119,34.019450000000000,Importance of Human Intervantion,0.1574792410067150,neutral,male,5.05221,not aggressive
2009-07-18 21:51:48+00:00,2712155492,-117.85311000000000,33.78779,Politics,-0.239917461844853,denier,male,3.8714914,aggressive
2009-07-19 03:15:45+00:00,2716160715,-118.191604,33.7690164,Weather Extremes,0.0716819080591201,neutral,male,3.5791106,not aggressive
2009-07-19 12:39:48+00:00,2721434979,-118.24368,34.05223,Global stance,0.3829859048128130,neutral,female,5.087153400000000,not aggressive
2009-07-19 12:47:24+00:00,2721492092,-118.24368,34.05223,Politics,0.099835529923439,neutral,male,5.087153400000000,not aggressive
2009-07-19 14:36:56+00:00,2722478161,-118.24368,34.05223,Weather Extremes,-0.3284226749897000,believer,male,5.087153400000000,not aggressive
2009-07-19 17:05:54+00:00,2724239523,-118.24368,34.05223,Global stance,0.7962421318133670,believer,female,5.087153400000000,not aggressive
2009-07-19 17:06:10+00:00,2724243037,-118.49119,34.019450000000000,Politics,0.099835529923439,neutral,male,5.087153400000000,not aggressive
2009-07-19 18:12:34+00:00,2725103654,-117.85311000000000,33.78779,Weather Extremes,-0.4364788513660430,believer,male,4.10454,aggressive
2009-07-19 18:24:53+00:00,2725265624,-118.242766,34.0536909,Global stance,-0.4342463910579680,believer,male,5.087153400000000,aggressive
2009-07-19 21:13:44+00:00,2727463058,-118.24368,34.05223,Ideological Positions on Global Warming,-0.1303765626430510,denier,female,5.087153400000000,aggressive
2009-07-19 21:24:56+00:00,2727610928,-118.242766,34.0536909,Weather Extremes,-0.0822630287885665,believer,male,5.087153400000000,not aggressive
2009-07-19 22:15:42+00:00,2728275359,-117.85311000000000,33.78779,Weather Extremes,0.4292562168121340,neutral,female,4.10454,aggressive
2009-07-20 00:20:10+00:00,2729865344,-118.3963062,34.0696501,Significance of Pollution Awareness Events,0.5465141311407090,believer,female,4.5102477,not aggressive
2009-07-20 02:41:13+00:00,2731829176,-118.191604,33.7690164,Significance of Pollution Awareness Events,-0.0491888761758804,neutral,male,3.2930725,aggressive
2009-07-20 03:36:21+00:00,2732614563,-118.24368,34.05223,Importance of Human Intervantion,-0.1518769178390500,denier,female,4.5102477,aggressive
2009-07-20 05:43:40+00:00,2734231363,-118.242766,34.0536909,Global stance,-0.4546351730823520,neutral,male,4.5102477,not aggressive
2009-07-20 07:11:19+00:00,2735083574,-118.39591,33.86428,Weather Extremes,0.5522974112705750,believer,female,3.2930725,not aggressive
2009-07-20 08:42:07+00:00,2735878405,-118.242766,34.0536909,Weather Extremes,0.7165722233533860,neutral,male,4.5102477,aggressive
2009-07-20 14:36:21+00:00,2739398266,-118.4615271661500,33.988334950000000,Weather Extremes,-0.4282250854253770,neutral,female,3.2930725,aggressive
